Betreiber,Anzeigename,Status,Art der Ladeeinrichtung,Anzahl Ladepunkte,Nennleistung [kW],Inbetriebnahmedatum,Straße,Hausnummer,PLZ,Ort,Volladresse,location,Latitude,Longitude
Tesla Germany GmbH,,In Betrieb,Schnellladeeinrichtung,1,250.0,25.07.2025,Carl-Metz-Str.,Jan 13,76185,Karlsruhe,"Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland","Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland",49.009329,8.353632
Tesla Germany GmbH,,In Betrieb,Schnellladeeinrichtung,1,250.0,25.07.2025,Carl-Metz-Str.,Jan 13,76185,Karlsruhe,"Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland","Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland",49.009329,8.353632
Tesla Germany GmbH,,In Betrieb,Schnellladeeinrichtung,1,250.0,25.07.2025,Carl-Metz-Str.,Jan 13,76185,Karlsruhe,"Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland","Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland",49.009329,8.353632
Tesla Germany GmbH,,In Betrieb,Schnellladeeinrichtung,1,250.0,25.07.2025,Carl-Metz-Str.,Jan 13,76185,Karlsruhe,"Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland","Carl-Metz-Str. Jan 13, 76185 Karlsruhe, Deutschland",49.009329,8.353632
EnBW mobility+ AG und Co.KG,,In Betrieb,Normalladeeinrichtung,2,30.0,02.12.2020,Hertzstr.,14,76187,Karlsruhe,"Hertzstr. 14, 76187 Karlsruhe, Deutschland","Hertzstr. 14, 76187 Karlsruhe, Deutschland",49.02115,8.3656
EnBW mobility+ AG und Co.KG,,In Betrieb,Schnellladeeinrichtung,2,300.0,07.09.2021,Grünhutstrasse,1,76187,Karlsruhe,"Grünhutstrasse 1, 76187 Karlsruhe, Deutschland","Grünhutstrasse 1, 76187 Karlsruhe, Deutschland",49.03748,8.35219
EnBW mobility+ AG und Co.KG,,In Betrieb,Schnellladeeinrichtung,2,150.0,07.09.2021,Grünhutstrasse,1,76187,Karlsruhe,"Grünhutstrasse 1, 76187 Karlsruhe, Deutschland","Grünhutstrasse 1, 76187 Karlsruhe, Deutschland",49.03748,8.35219
Parkraumgesellschaft Baden-Württemberg GmbH,,In Betrieb,Normalladeeinrichtung,2,22.0,24.06.2021,Weißenburger Str.,3,76187,Karlsruhe,"Weißenburger Str. 3, 76187 Karlsruhe, Deutschland","Weißenburger Str. 3, 76187 Karlsruhe, Deutschland",49.037838,8.363828
Parkraumgesellschaft Baden-Württemberg GmbH,,In Betrieb,Normalladeeinrichtung,2,22.0,24.06.2021,Weißenburger Str.,3,76187,Karlsruhe,"Weißenburger Str. 3, 76187 Karlsruhe, Deutschland","Weißenburger Str. 3, 76187 Karlsruhe, Deutschland",49.037838,8.363828
Parkraumgesellschaft Baden-Württemberg GmbH,,In Betrieb,Normalladeeinrichtung,2,22.0,06.06.2024,Hertzstr.,16,76187,Karlsruhe,"Hertzstr. 16, 76187 Karlsruhe, Deutschland","Hertzstr. 16, 76187 Karlsruhe, Deutschland",49.021337,8.365879
ChargeHere GmbH,,In Betrieb,Normalladeeinrichtung,1,11.0,01.12.2025,Nördliche Raffineriestr.,1,76187,Karlsruhe,"Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland","Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland",49.052126,8.335809
ChargeHere GmbH,,In Betrieb,Normalladeeinrichtung,1,11.0,01.12.2025,Nördliche Raffineriestr.,1,76187,Karlsruhe,"Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland","Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland",49.052126,8.335809
ChargeHere GmbH,,In Betrieb,Normalladeeinrichtung,1,11.0,01.12.2025,Nördliche Raffineriestr.,1,76187,Karlsruhe,"Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland","Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland",49.052126,8.335809
ChargeHere GmbH,,In Betrieb,Normalladeeinrichtung,1,11.0,01.12.2025,Nördliche Raffineriestr.,1,76187,Karlsruhe,"Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland","Nördliche Raffineriestr. 1, 76187 Karlsruhe, Deutschland",49.052126,8.335809
Pension Gästehaus Kautz,,In Betrieb,Normalladeeinrichtung,2,22.0,03.05.2023,G.-Braun-Straße,12,76187,Karlsruhe-Knielingen,"G.-Braun-Straße 12, 76187 Karlsruhe-Knielingen, Deutschland","G.-Braun-Straße 12, 76187 Karlsruhe-Knielingen, Deutschland",49.032015,8.352708
EnBW mobility+ AG und Co.KG,,In Betrieb,Normalladeeinrichtung,2,30.0,09.09.2019,Fettweisstr.,44,76189,Karlsruhe,"Fettweisstr. 44, 76189 Karlsruhe, Deutschland","Fettweisstr. 44, 76189 Karlsruhe, Deutschland",49.013774,8.311219
EnBW mobility+ AG und Co.KG,,In Betrieb,Schnellladeeinrichtung,2,300.0,22.04.2020,Fettweisstraße,42,76189,Karlsruhe,"Fettweisstraße 42, 76189 Karlsruhe, Deutschland","Fettweisstraße 42, 76189 Karlsruhe, Deutschland",49.044359,8.310814
Auto Zschernitz GmbH,Zschernitz,In Betrieb,Normalladeeinrichtung,2,44.0,01.01.2022,Am Mühlburger Bahnhof,10,76189,Karlsruhe,"Am Mühlburger Bahnhof 10, 76189 Karlsruhe, Deutschland","Am Mühlburger Bahnhof 10, 76189 Karlsruhe, Deutschland",49.015639,8.351543
Auto Zschernitz GmbH,Zschernitz,In Betrieb,Normalladeeinrichtung,2,44.0,01.01.2022,Am Mühlburger Bahnhof,10,76189,Karlsruhe,"Am Mühlburger Bahnhof 10, 76189 Karlsruhe, Deutschland","Am Mühlburger Bahnhof 10, 76189 Karlsruhe, Deutschland",49.015639,8.351543
Auto Zschernitz GmbH,Zschernitz,In Betrieb,Normalladeeinrichtung,2,44.0,01.01.2022,Am Mühlburger Bahnhof,10,76189,Karlsruhe,"Am Mühlburger Bahnhof 10, 76189 Karlsruhe, Deutschland","Am Mühlburger Bahnhof 10, 76189 Karlsruhe, Deutschland",49.015639,8.351543
EnBW mobility+ AG und Co.KG,,In Betrieb,Schnellladeeinrichtung,2,300.0,23.12.2024,Eichelbergstr.,34,76189,Karlsruhe,"Eichelbergstr. 34, 76189 Karlsruhe, Deutschland","Eichelbergstr. 34, 76189 Karlsruhe, Deutschland",48.9984,8.34898
